,job_name
0,백엔드개발자
1,프론트엔드개발자
2,웹개발자
3,앱개발자
4,시스템엔지니어
5,네트워크엔지니어
6,DBA
7,데이터엔지니어
8,데이터사이언티스트
9,보안엔지니어
10,소프트웨어개발자
11,게임개발자
12,하드웨어개발자
13,머신러닝엔지니어
14,블록체인개발자
15,클라우드엔지니어
16,웹퍼블리셔
17,IT컨설팅
18,QA
