domain_name,etf_product_name
메타버스,KODEX K-메타버스액티브
메타버스,KBSTAR iSelect메타버스
메타버스,TIGER Fn메타버스
IT,TIGER 200 IT
IT,KODEX IT
IT,TIGER 소프트웨어
금융,KODEX 증권
금융,KBSTAR 200금융
금융,KODEX 은행
금융,KODEX 보험
바이오/헬스,TIGER 바이오TOP10
바이오/헬스,KoAct 바이오헬스케어액티브
바이오/헬스,TIGER 헬스케어
게임,TIGER 게임TOP10
게임,KODEX 게임산업
게임,TIGER K게임
e커머스,HANARO e커머스
방송/통신,TIGER 방송통신
